City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
154,Caravelas,BR,2022-03-02 22:50:45,-17.7125,-39.2481,77.45,82,100,6.24
155,Anloga,GH,2022-03-02 22:50:46,5.7947,0.8973,84.42,83,74,14.27
156,Point Pedro,LK,2022-03-02 22:50:46,9.8167,80.2333,81.21,67,97,16.44
157,Isangel,VU,2022-03-02 22:50:46,-19.55,169.2667,84.31,89,40,6.91
158,Manado,ID,2022-03-02 22:50:47,1.487,124.8455,74.17,100,20,1.14
159,Wuda,CN,2022-03-02 22:50:47,39.4994,106.7117,33.98,30,2,16.31
160,Arraial Do Cabo,BR,2022-03-02 22:50:47,-22.9661,-42.0278,78.76,78,0,12.66
161,Atuona,PF,2022-03-02 22:50:48,-9.8,-139.0333,78.85,78,21,18.7
162,Moussoro,TD,2022-03-02 22:50:48,13.6408,16.4901,78.26,5,100,11.32
163,Mar Del Plata,AR,2022-03-02 22:50:48,-38.0023,-57.5575,64.42,67,0,8.99
164,Russell,US,2022-03-02 22:50:49,32.3502,-85.1999,78.08,20,0,3.44
165,Merauke,ID,2022-03-02 22:50:49,-8.4667,140.3333,82.04,78,60,7.25
166,Caucaia,BR,2022-03-02 22:50:49,-3.7361,-38.6531,82.35,75,20,6.91
167,Nikolskoye,RU,2022-03-02 22:50:50,59.7035,30.7861,31.89,93,97,3.96
168,Torbay,CA,2022-03-02 22:50:50,47.6666,-52.7314,30.58,84,75,16.11
169,Linxia,CN,2022-03-02 22:50:50,35.6003,103.2064,32.0,52,100,0.38
170,Olafsvik,IS,2022-03-02 22:50:51,64.8945,-23.7142,38.79,75,93,24.27
171,Tiksi,RU,2022-03-02 22:50:51,71.6872,128.8694,-24.5,100,76,1.32
172,Okato,NZ,2022-03-02 22:50:52,-39.2,173.8833,67.91,58,64,4.68
173,Chara,RU,2022-03-02 22:50:52,56.9064,118.2631,-4.72,76,92,2.91
174,Qaanaaq,GL,2022-03-02 22:50:52,77.484,-69.3632,6.26,53,7,8.05
175,Fenoarivo,MG,2022-03-02 22:50:53,-18.933,47.4354,66.27,100,75,5.75
176,Kaeo,NZ,2022-03-02 22:50:53,-35.1,173.7833,71.33,73,99,18.61
177,Sao Domingos,BR,2022-03-02 22:50:53,-13.3983,-46.3183,72.09,76,96,2.64
178,Wewak,PG,2022-03-02 22:50:53,-3.5534,143.6268,80.65,79,99,2.55
179,Hovd,MN,2022-03-02 22:50:54,48.0056,91.6419,7.36,66,64,8.08
180,Lompoc,US,2022-03-02 22:50:54,34.6391,-120.4579,82.69,35,0,12.66
181,Mangrol,IN,2022-03-02 22:50:54,21.1167,70.1167,72.73,51,0,11.79
182,Dikson,RU,2022-03-02 22:50:55,73.5069,80.5464,-24.72,98,100,8.12
183,Waipawa,NZ,2022-03-02 22:50:55,-41.4122,175.5153,60.3,59,17,4.92
184,Hobyo,SO,2022-03-02 22:50:55,5.3505,48.5268,78.28,74,51,18.28
185,Vanavara,RU,2022-03-02 22:50:56,60.34,102.2797,12.43,90,100,11.95
186,Lhokseumawe,ID,2022-03-02 22:50:56,5.1801,97.1507,76.78,83,63,2.73
187,Nelson Bay,AU,2022-03-02 22:50:56,-32.7167,152.15,73.0,96,99,3.0
188,Itupiranga,BR,2022-03-02 22:50:57,-5.1347,-49.3267,74.34,96,100,3.36
189,Carnarvon,AU,2022-03-02 22:49:58,-24.8667,113.6333,66.27,55,0,23.02
190,Leningradskiy,RU,2022-03-02 22:50:57,69.3833,178.4167,1.45,96,98,5.59
191,San Jose,US,2022-03-02 22:49:32,37.3394,-121.895,77.36,39,75,10.36
192,Yinchuan,CN,2022-03-02 22:50:58,38.4681,106.2731,34.9,36,32,8.5
193,Armidale,AU,2022-03-02 22:50:58,-30.5167,151.65,65.8,74,36,3.85
194,Sechura,PE,2022-03-02 22:50:58,-5.5569,-80.8222,76.98,64,74,12.44
195,Lorengau,PG,2022-03-02 22:50:59,-2.0226,147.2712,82.44,73,100,1.07
196,Saint Anthony,US,2022-03-02 22:50:59,45.0205,-93.218,33.15,57,75,11.5
197,Vitim,RU,2022-03-02 22:50:59,59.4511,112.5578,15.46,95,100,7.07
198,Khasan,RU,2022-03-02 22:51:00,42.4308,130.6434,28.96,38,0,17.36
199,Smolyaninovo,RU,2022-03-02 22:51:00,43.2956,132.4675,24.26,64,68,10.42
200,Pangkalanbuun,ID,2022-03-02 22:51:00,-2.6833,111.6167,74.39,97,99,2.15
201,Paamiut,GL,2022-03-02 22:51:01,61.994,-49.6678,15.58,92,100,11.12
202,Cabo San Lucas,MX,2022-03-02 22:47:10,22.8909,-109.9124,85.51,48,41,8.57
203,Nador,MA,2022-03-02 22:51:01,35.174,-2.9287,53.85,82,0,0.0
204,Tonantins,BR,2022-03-02 22:51:02,-2.8731,-67.8022,75.74,91,96,1.61
205,New Norfolk,AU,2022-03-02 22:51:02,-42.7826,147.0587,71.92,71,36,1.99
206,Vuktyl,RU,2022-03-02 22:51:02,63.8567,57.3094,27.27,91,94,11.81
207,Moose Factory,CA,2022-03-02 22:51:03,51.2585,-80.6094,-2.2,50,0,8.05
208,Torit,SS,2022-03-02 22:51:03,4.4133,32.5678,83.23,31,7,3.62
209,Turkan,AZ,2022-03-02 22:51:03,40.3639,50.215,44.78,100,75,9.22
210,Saint-Joseph,RE,2022-03-02 22:50:51,-21.3667,55.6167,75.58,85,19,8.25
211,Kedrovyy,RU,2022-03-02 22:51:04,56.1667,91.8167,10.87,93,100,11.74
212,Laguna,US,2022-03-02 22:51:04,38.421,-121.4238,77.22,38,0,6.91
213,Itamarandiba,BR,2022-03-02 22:51:05,-17.8572,-42.8589,64.65,92,91,3.91
214,San Rafael,AR,2022-03-02 22:51:05,-34.6177,-68.3301,79.81,33,1,11.5
215,Krasnoselkup,RU,2022-03-02 22:51:06,65.7,82.4667,-17.07,100,100,6.44
216,Rafsanjan,IR,2022-03-02 22:51:06,30.4067,55.9939,57.43,24,35,3.67
217,Muros,ES,2022-03-02 22:51:06,42.7762,-9.0603,55.24,92,100,18.75
218,Pascagoula,US,2022-03-02 22:49:35,30.3658,-88.5561,73.42,30,0,8.05
219,Dunedin,NZ,2022-03-02 22:47:43,-45.8742,170.5036,61.7,57,84,2.71
220,Sao Jose Da Coroa Grande,BR,2022-03-02 22:51:07,-8.8978,-35.1478,80.47,80,87,7.45
221,Hasaki,JP,2022-03-02 22:51:07,35.7333,140.8333,41.4,79,100,10.47
222,Barra Do Garcas,BR,2022-03-02 22:51:07,-15.89,-52.2567,74.91,89,100,3.18
223,Shakawe,BW,2022-03-02 22:51:08,-18.3667,21.85,66.02,94,99,2.84
224,Gamba,GA,2022-03-02 22:51:08,-2.65,10.0,79.3,89,91,4.43
225,Port Hueneme,US,2022-03-02 22:51:08,34.1478,-119.1951,88.77,29,0,9.22
226,The Valley,AI,2022-03-02 22:51:09,18.217,-63.0578,80.46,78,20,12.66
227,Hervey Bay,AU,2022-03-02 22:51:09,-25.2986,152.8535,86.11,88,35,14.72
228,Tucupita,VE,2022-03-02 22:51:09,9.0622,-62.051,75.51,92,58,4.79
229,Ikwiriri,TZ,2022-03-02 22:51:10,-7.9562,38.9716,74.71,89,97,3.02
230,Deer Lake,CA,2022-03-02 22:51:10,49.1667,-57.4316,28.26,93,100,4.61
231,Port-Gentil,GA,2022-03-02 22:51:10,-0.7193,8.7815,82.26,80,99,7.54
232,Valinhos,BR,2022-03-02 22:46:49,-22.9706,-46.9958,80.37,61,20,10.36
233,Lakatoro,VU,2022-03-02 22:51:11,-16.0999,167.4164,82.42,76,100,6.78
234,Ayame,CI,2022-03-02 22:51:11,5.6083,-3.1563,74.89,90,90,3.09
235,Alihe,CN,2022-03-02 22:51:12,50.5667,123.7167,-2.34,97,15,2.28
236,Cayenne,GF,2022-03-02 22:51:12,4.9333,-52.3333,79.09,90,75,4.61
237,Lagoa,PT,2022-03-02 22:47:15,39.05,-27.9833,57.42,57,87,11.92
238,Castro,BR,2022-03-02 22:49:17,-24.7911,-50.0119,66.11,94,99,4.18
239,Asau,RO,2022-03-02 22:51:13,46.4333,26.4,31.95,88,95,4.34
240,Roebourne,AU,2022-03-02 22:51:13,-20.7833,117.1333,86.49,69,81,9.62
241,Saskatoon,CA,2022-03-02 22:47:18,52.1168,-106.6345,10.17,63,75,8.05
242,Bindi,SL,2022-03-02 22:51:13,9.9167,-11.45,81.05,53,65,4.85
243,Labrea,BR,2022-03-02 22:51:14,-7.2586,-64.7981,76.1,87,62,2.37
244,Georgetown,MY,2022-03-02 22:50:05,5.4112,100.3354,76.95,99,40,0.0
245,Hermosillo,MX,2022-03-02 22:47:42,29.0667,-110.9667,92.25,10,66,7.0
246,Awbari,LY,2022-03-02 22:51:14,26.5921,12.7805,55.81,29,97,11.99
247,Moerai,PF,2022-03-02 22:51:14,-22.4333,-151.3333,81.61,69,10,10.04
248,Prabumulih,ID,2022-03-02 22:51:15,-3.45,104.25,72.73,98,85,2.57
249,Pisco,PE,2022-03-02 22:51:15,-13.7,-76.2167,78.85,61,0,8.05
250,Gao,ML,2022-03-02 22:51:15,16.6362,1.637,83.93,13,46,10.36
251,Manggar,ID,2022-03-02 22:51:16,-2.8833,108.2667,78.69,87,70,7.31
252,Airai,TL,2022-03-02 22:51:16,-8.9266,125.4092,65.26,81,15,1.68
253,Porbandar,IN,2022-03-02 22:51:16,21.6422,69.6093,72.81,63,0,14.09
254,Uglegorsk,RU,2022-03-02 22:51:17,49.0833,142.0333,9.43,78,92,2.77
255,Keti Bandar,PK,2022-03-02 22:51:17,24.1447,67.4497,72.05,52,0,8.34
256,Fecamp,FR,2022-03-02 22:51:17,49.7579,0.3746,51.51,87,100,9.04
257,Prince Rupert,CA,2022-03-02 22:51:18,54.3161,-130.3201,44.69,87,75,9.22
258,Ta Khmau,KH,2022-03-02 22:51:18,11.4833,104.95,80.65,83,40,2.3
259,Arkansas City,US,2022-03-02 22:51:18,37.062,-97.0384,81.45,20,1,10.83
260,Umea,SE,2022-03-02 22:51:19,63.8284,20.2597,37.33,70,0,14.97
261,Klaksvik,FO,2022-03-02 22:51:19,62.2266,-6.589,41.92,85,95,35.5
262,San Cristobal,VE,2022-03-02 22:51:19,7.7669,-72.225,77.18,73,82,1.45
263,Harper,LR,2022-03-02 22:51:20,4.375,-7.7169,80.2,84,80,7.87
264,Kautokeino,NO,2022-03-02 22:51:20,69.0125,23.0412,24.93,77,9,25.57
265,Kichha,IN,2022-03-02 22:51:20,28.9167,79.5,55.89,46,16,3.42
266,Mbandaka,CD,2022-03-02 22:51:21,0.0487,18.2603,73.96,83,100,4.0
267,Znamenskoye,RU,2022-03-02 22:51:21,57.1281,73.8282,16.92,92,71,10.74
268,Ocampo,MX,2022-03-02 22:51:21,21.65,-101.5,76.28,14,3,10.45
269,Port Elizabeth,ZA,2022-03-02 22:51:22,-33.918,25.5701,65.1,82,0,6.91
270,Mount Isa,AU,2022-03-02 22:50:12,-20.7333,139.5,82.17,26,8,0.0
271,Coahuayana,MX,2022-03-02 22:51:22,18.7333,-103.6833,84.09,47,0,6.87
272,George Town,MY,2022-03-02 22:47:11,5.4112,100.3354,76.95,99,40,0.0
273,Zyryanka,RU,2022-03-02 22:51:23,65.75,150.85,-8.25,95,100,8.37
274,Tuktoyaktuk,CA,2022-03-02 22:51:23,69.4541,-133.0374,-0.4,65,20,18.41
275,Mabaruma,GY,2022-03-02 22:51:23,8.2,-59.7833,75.94,88,62,4.54
276,Gamboma,CG,2022-03-02 22:51:24,-1.8764,15.8644,73.67,83,100,1.54
277,Vietri Sul Mare,IT,2022-03-02 22:51:24,40.6687,14.7253,48.51,82,10,1.01
278,Thompson,CA,2022-03-02 22:51:24,55.7435,-97.8558,6.96,40,75,16.11
279,Brokopondo,SR,2022-03-02 22:51:25,4.75,-55.1667,76.78,88,99,7.49
280,Visby,SE,2022-03-02 22:51:25,57.6409,18.296,30.42,93,0,3.44
281,Manaure,CO,2022-03-02 22:51:26,11.7751,-72.4445,80.71,66,96,20.49
282,Kavieng,PG,2022-03-02 22:51:26,-2.5744,150.7967,81.28,78,100,6.62
283,Luanda,AO,2022-03-02 22:51:26,-8.8368,13.2343,79.83,84,52,7.54
284,Kavaratti,IN,2022-03-02 22:51:27,10.5669,72.642,82.27,63,85,8.21
285,Mayumba,GA,2022-03-02 22:51:27,-3.432,10.6554,79.41,85,73,0.54
286,Victoria,HK,2022-03-02 22:48:52,22.2855,114.1577,66.96,84,85,20.0
287,Kaitangata,NZ,2022-03-02 22:51:28,-46.2817,169.8464,61.93,59,86,1.63
288,Khandyga,RU,2022-03-02 22:51:28,62.6667,135.6,-31.65,100,97,1.63
289,Lavrentiya,RU,2022-03-02 22:51:28,65.5833,-171.0,13.75,90,98,6.58
290,Saint-Francois,FR,2022-03-02 22:51:28,46.4154,3.9054,46.67,80,100,1.14
291,Leh,IN,2022-03-02 22:51:29,34.1667,77.5833,5.14,86,91,3.24
292,Nuevo Progreso,MX,2022-03-02 22:51:29,23.1667,-97.95,76.59,63,46,8.01
293,Kutum,SD,2022-03-02 22:51:29,14.2,24.6667,71.78,13,96,6.42
294,Palmer,US,2022-03-02 22:51:30,42.1584,-72.3287,42.15,51,20,6.91
295,Ambovombe,MG,2022-03-02 22:51:30,-25.1667,46.0833,73.8,95,17,7.31
